Test ID,RTD -> VMON_LVS Module 1,ECON_RE_Sb -> HGCROC_RE_Sb Module 1,PWR_EN -> PG_LDO Module 1,RTD -> HGCROC_RE_Sb Module 1,HGCROC_RE_Hb -> HGCROC_RE_Sb Module 1,PG_DCDC -> ECON_RE_Hb Module 1,RTD -> VMON_LVS Module 2,ECON_RE_Sb -> HGCROC_RE_Sb Module 2,PWR_EN -> PG_LDO Module 2,RTD -> HGCROC_RE_Sb Module 2,HGCROC_RE_Hb -> HGCROC_RE_Sb Module 2,PG_DCDC -> ECON_RE_Hb Module 2,RTD -> VMON_LVS Module 3,ECON_RE_Sb -> HGCROC_RE_Sb Module 3,PWR_EN -> PG_LDO Module 3,RTD -> HGCROC_RE_Sb Module 3,HGCROC_RE_Hb -> HGCROC_RE_Sb Module 3,PG_DCDC -> ECON_RE_Hb Module 3
225,3.2463669776916504,20.38276195526123,2.557814121246338,28.863966464996338,1.2837350368499756,2.729475498199463,4.310131072998047,21.80272340774536,4.278063774108887,34.92027521133423,2.043694257736206,4.360437393188477,nan,nan,nan,nan,nan,nan
226,3.247082233428955,20.382285118103027,2.558290958404541,28.867363929748535,1.2849271297454834,2.7306675910949707,4.311919212341309,21.80260419845581,4.279375076293945,34.92242097854614,2.04429030418396,4.361152648925781,nan,nan,nan,nan,nan,nan
228,3.2449960708618164,20.383179187774658,2.557516098022461,28.868019580841064,1.284182071685791,2.729177474975586,4.311203956604004,21.80349826812744,4.278242588043213,34.919798374176025,2.0444393157958984,4.35870885848999,nan,nan,nan,nan,nan,nan
230,3.2488107681274414,20.381629467010498,2.55662202835083,28.866946697235107,1.283884048461914,2.730250358581543,4.310667514801025,21.80427312850952,4.279792308807373,34.92087125778198,2.04429030418396,4.3624043464660645,nan,nan,nan,nan,nan,nan
232,3.247678279876709,20.38395404815674,2.555727958679199,28.867602348327637,1.283884048461914,2.729356288909912,4.31215763092041,21.80635929107666,4.278361797332764,34.926414489746094,2.042800188064575,4.360973834991455,nan,nan,nan,nan,nan,nan
236,3.3493638038635254,20.50679922103882,2.654552459716797,29.30539846420288,1.3658404350280762,2.846062183380127,5.109727382659912,22.7014422416687,5.056858062744141,38.18535804748535,2.5115907192230225,5.147278308868408,nan,nan,nan,nan,nan,nan
240,3.3356547355651855,20.517289638519287,2.637922763824463,29.253840446472168,1.3330578804016113,2.80916690826416,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
244,3.3437609672546387,20.525991916656494,2.6430487632751465,29.27786111831665,1.334846019744873,2.8180480003356934,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
248,3.2032132148742676,20.37888765335083,2.515077590942383,28.72699499130249,1.2411177158355713,2.6797056198120117,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
252,3.245115280151367,20.427405834197998,2.561211585998535,28.914809226989746,1.2674927711486816,2.7285218238830566,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
